2.05949,477.957
2.06822,480.203
2.07694,482.496
2.08567,484.848
2.0944,487.287
2.10312,489.765
2.11185,492.305
2.12057,494.94
2.1293,497.616
2.13803,496.933
2.14675,490.27
2.15548,483.779
2.16421,477.455
2.17294,471.386
2.18166,465.506
2.19039,459.783
2.19911,454.234
2.20784,448.9
2.21657,443.652
2.22529,438.594
2.23402,433.659
2.24275,428.909
2.25147,424.26
2.2602,419.743
2.26893,415.359
2.27765,411.134
2.28638,406.958
2.29511,402.966
2.30383,399.022
2.31256,395.214
2.32129,391.509
2.33001,387.875
2.33874,384.339
2.34747,380.95
2.35619,377.595
2.36492,374.327
2.37365,371.194
2.38237,368.091
2.3911,365.066
2.39983,362.141
2.40855,359.286
2.41728,356.482
2.42601,353.79
2.43473,351.118
2.44346,348.555
2.45219,346.032
2.46091,343.568
2.46964,341.165
2.47837,338.838
2.48709,336.547
2.49582,334.323
2.50455,332.138
2.51327,330.035
2.522,327.965
2.53073,325.945
2.53945,323.982
2.54818,322.066
2.55691,320.18
2.56563,318.351
2.57436,316.578
2.58309,314.842
2.59181,313.149
2.60054,311.482
2.60927,309.875
2.61799,308.307
2.62672,306.764
2.63545,305.276
2.64417,303.825
2.6529,302.404
2.66163,301.005
2.67035,299.663
2.67908,298.348
2.68781,297.068
2.69653,295.815
2.70526,294.6
2.71399,293.418
2.72271,292.266
2.73144,291.14
2.74017,290.055
2.74889,289
2.75762,287.967
2.76635,286.969
2.77507,285.998
2.7838,285.05
2.79253,284.133
2.80125,283.247
2.80998,282.388
2.81871,281.55
2.82743,280.738
2.83616,279.957
2.84489,279.202
2.85361,278.467
2.86234,277.756
2.87107,277.075
2.87979,276.418
2.88852,275.787
2.89725,275.172
2.90597,274.583
2.9147,274.026
2.92343,273.48
2.93215,272.965
2.94088,272.472
2.94961,271.997
2.95833,271.545
2.96706,271.117
2.97579,270.71
2.98451,270.327
2.99324,269.965
3.00197,269.625
3.01069,269.303
3.01942,269.006
3.02815,268.727
3.03687,268.47
3.0456,268.234
3.05433,268.021
3.06305,267.827
3.07178,267.653
3.08051,267.498
3.08923,267.366
3.09796,267.254
3.10669,267.163
3.11541,267.092
3.12414,267.041
3.13287,267.01
3.14159,267
3.15032,267.01
3.15905,267.041
3.16777,267.092
3.1765,267.163
3.18523,267.254
3.19395,267.366
3.20268,267.498
3.21141,267.653
3.22013,267.827
3.22886,268.021
3.23759,268.234
3.24631,268.47
3.25504,268.727
3.26377,269.006
3.27249,269.303
3.28122,269.625
3.28995,269.965
3.29867,270.327
3.3074,270.71
3.31613,271.117
3.32485,271.545
3.33358,271.997
3.34231,272.472
3.35103,272.965
3.35976,273.48
3.36849,274.026
3.37721,274.583
3.38594,275.172
3.39467,275.787
3.40339,276.418
3.41212,277.075
3.42085,277.756
3.42957,278.467
3.4383,279.202
3.44703,279.957
3.45575,280.738
3.46448,281.55
3.47321,282.388
3.48193,283.247
3.49066,284.133
3.49939,285.05
3.50811,285.998
3.51684,286.969
3.52557,287.967
3.53429,289
3.54302,290.055
3.55174,291.14
3.56047,292.266
3.5692,293.418
3.57792,294.6
3.58665,295.815
3.59538,297.068
3.6041,298.348
3.61283,299.663
3.62156,301.005
3.63028,302.404
3.63901,303.825
3.64774,305.276
3.65646,306.764
3.66519,308.307
3.67392,309.875
3.68264,311.482
3.69137,313.149
3.7001,314.842
3.70882,316.578
3.71755,318.351
3.72628,320.18
3.735,322.066
3.74373,323.982
3.75246,325.945
3.76118,327.965
3.76991,330.035
3.77864,332.138
3.78736,334.323
3.79609,336.547
3.80482,338.838
3.81354,341.165
3.82227,343.568
3.831,346.032
3.83972,348.555
3.84845,351.118
3.85718,353.79
3.8659,356.482
3.87463,359.286
3.88336,362.141
3.89208,365.066
3.90081,368.091
3.90954,371.194
3.91826,374.327
3.92699,377.595
3.93572,380.95
3.94444,384.339
3.95317,387.875
3.9619,391.509
3.97062,395.213
3.97935,399.022
3.98808,402.966
3.9968,406.958
4.00553,411.134
4.01426,415.359
4.02298,419.743
4.03171,424.26
4.04044,428.909
4.04916,433.659
4.05789,438.594
4.06662,443.652
4.07534,448.9
4.08407,281.828
4.0928,280.06
4.10152,278.335
4.11025,276.658
4.11898,275.023
4.1277,273.412
4.13643,271.85
4.14516,270.336
4.15388,268.854
4.16261,267.408
4.17134,265.985
4.18006,264.612
4.18879,263.274
4.19752,261.956
4.20624,260.685
4.21497,259.446
4.2237,258.232
4.23242,257.038
4.24115,257.709
4.24988,262.206
4.2586,266.884
4.26733,175.051
4.27606,174.333
4.28478,173.633
4.29351,172.951
4.30224,172.285
4.31096,171.643
4.31969,171.018
4.32842,170.408
4.33714,169.817
4.34587,169.242
4.3546,168.681
4.36332,168.139
4.37205,167.615
4.38078,167.106
4.3895,166.61
4.39823,166.129
4.40696,165.668
4.41568,165.221
4.42441,164.785
4.43314,164.365
4.44186,163.962
4.45059,163.573
4.45932,163.2
4.46804,162.836
4.47677,162.488
4.4855,162.158
4.49422,161.835
4.50295,161.53
4.51168,161.238
4.5204,160.957
4.52913,160.689
4.53786,160.436
4.54658,160.196
4.55531,159.969
4.56404,159.755
4.57276,159.553
4.58149,159.363
4.59022,159.187
4.59894,159.022
4.60767,158.87
4.6164,158.73
4.62512,158.604
4.63385,158.489
4.64258,158.386
4.6513,158.295
4.66003,158.217
4.66876,158.15
4.67748,158.096
4.68621,158.054
4.69494,158.024
4.70366,158.006
4.71239,158
4.72112,158.006
4.72984,158.024
4.73857,158.054
4.7473,158.096
4.75602,158.15
4.76475,158.217
4.77348,158.295
4.7822,158.386
4.79093,158.489
4.79966,158.604
4.80838,158.73
4.81711,158.87
4.82584,159.022
4.83456,159.187
4.84329,159.363
4.85202,159.553
4.86074,382.198
4.86947,382.71
4.8782,383.253
4.88692,383.828
4.89565,384.434
4.90438,385.075
4.9131,385.747
4.92183,386.445
4.93056,387.174
4.93928,387.947
4.94801,388.736
4.95674,389.57
4.96546,390.439
4.97419,391.333
4.98291,392.263
4.99164,393.228
5.00037,394.234
5.00909,395.275
5.01782,396.344
5.02655,397.449
5.03527,398.599
5.044,399.786
5.05273,401.002
5.06145,402.256
5.07018,403.554
5.07891,404.896
5.08763,406.27
5.09636,407.684
5.10509,409.146
5.11381,410.64
5.12254,412.176
5.13127,413.77
5.13999,415.4
5.14872,417.074
5.15745,418.794
5.16617,420.568
5.1749,422.381
5.18363,424.242
5.19235,426.142
5.20108,428.122
5.20981,430.134
5.21853,432.188
5.22726,434.295
5.23599,436.48
5.24471,438.699
5.25344,440.974
5.26217,443.335
5.27089,445.732
5.27962,448.189
5.28835,450.699
5.29707,453.288
5.3058,455.959
5.31453,458.671
5.32325,461.45
5.33198,464.31
5.34071,467.241
5.34943,470.218
5.35816,473.311
5.36689,476.459
5.37561,479.703
5.38434,482.998
5.39307,486.4
5.40179,489.889
5.41052,493.46
5.41925,497.089
5.42797,500.871
5.4367,504.683
5.44543,508.653
5.45415,512.693
5.46288,516.835
5.47161,521.118
5.48033,525.511
5.48906,529.947
5.49779,534.573
5.50651,539.322
5.51524,544.12
5.52397,549.127
5.53269,554.272
5.54142,559.516
5.55015,564.908
5.55887,570.491
5.5676,576.143
5.57633,582.055
5.58505,588.037
5.59378,594.243
5.60251,600.638
5.61123,607.219
5.61996,613.945
5.62869,620.931
5.63741,291.75
5.64614,289.843
5.65487,288.008
5.66359,286.202
5.67232,284.439
5.68105,282.726
5.68977,281.054
5.6985,279.408
5.70723,277.812
5.71595,276.265
5.72468,274.75
5.73341,273.273
5.74213,271.818
5.75086,270.415
5.75959,269.047
5.76831,267.7
5.77704,266.402
5.78577,265.136
5.79449,263.895
5.80322,262.675
5.81195,261.504
5.82067,260.357
5.8294,259.239
5.83813,258.145
5.84685,257.085
5.85558,256.054
5.86431,255.049
5.87303,254.066
5.88176,253.119
5.89049,252.198
5.89921,251.297
5.90794,250.426
5.91667,249.579
5.92539,248.751
5.93412,247.951
5.94285,247.178
5.95157,246.429
5.9603,245.697
5.96903,244.988
5.97775,244.307
5.98648,243.648
5.99521,243.006
6.00393,242.387
6.01266,241.792
6.02139,241.219
6.03011,240.668
6.03884,240.132
6.04757,239.618
6.05629,239.131
6.06502,238.655
6.07375,238.205
6.08247,237.775
6.0912,237.361
6.09993,236.966
6.10865,236.592
6.11738,236.238
6.12611,235.903
6.13483,235.587
6.14356,235.291
6.15229,235.01
6.16101,234.751
6.16974,234.507
6.17847,234.283
6.18719,234.077
6.19592,233.891
6.20465,233.721
6.21337,233.57
6.2221,233.435
6.23083,233.319
6.23955,233.222
6.24828,233.142
6.25701,233.08
6.26573,233.036
6.27446,233.009
