1.01229,235.837
1.02102,234.569
1.02974,233.32
1.03847,232.116
1.0472,230.942
1.05592,229.786
1.06465,228.671
1.07338,227.584
1.0821,226.52
1.09083,225.472
1.09956,224.467
1.10828,223.482
1.11701,222.523
1.12574,221.584
1.13446,220.674
1.14319,219.789
1.15192,218.926
1.16064,218.082
1.16937,217.27
1.1781,216.479
1.18682,215.706
1.19555,214.958
1.20428,214.231
1.213,213.521
1.22173,212.834
1.23046,212.17
1.23918,211.527
1.24791,210.899
1.25664,210.29
1.26536,209.706
1.27409,209.14
1.28282,208.589
1.29154,208.057
1.30027,207.547
1.309,207.055
1.31772,206.582
1.32645,206.122
1.33518,205.681
1.3439,205.263
1.35263,204.854
1.36136,204.468
1.37008,204.099
1.37881,203.743
1.38754,203.404
1.39626,203.084
1.40499,202.779
1.41372,202.492
1.42244,202.221
1.43117,201.966
1.4399,201.725
1.44862,201.503
1.45735,201.294
1.46608,201.101
1.4748,200.924
1.48353,200.765
1.49226,200.619
1.50098,200.489
1.50971,200.373
1.51844,200.274
1.52716,200.19
1.53589,200.122
1.54462,200.069
1.55334,200.031
1.56207,200.008
1.5708,200
1.57952,200.008
1.58825,200.031
1.59698,200.069
1.6057,200.122
1.61443,200.19
1.62316,200.274
1.63188,200.373
1.64061,200.489
1.64934,200.619
1.65806,200.765
1.66679,200.924
1.67552,201.101
1.68424,201.294
1.69297,201.503
1.7017,201.725
1.71042,201.966
1.71915,202.221
1.72788,202.492
1.7366,202.779
1.74533,203.084
1.75406,203.404
1.76278,203.743
1.77151,204.099
1.78024,204.468
1.78896,204.854
1.79769,205.263
1.80642,205.681
1.81514,206.122
1.82387,206.582
1.8326,207.055
1.84132,207.547
1.85005,208.057
1.85878,208.589
1.8675,209.14
1.87623,209.706
1.88496,210.29
1.89368,210.899
1.90241,211.527
1.91114,212.17
1.91986,212.834
1.92859,213.521
1.93732,214.231
1.94604,214.958
1.95477,215.706
1.9635,216.479
1.97222,217.27
1.98095,218.082
1.98968,218.926
1.9984,219.789
2.00713,220.674
2.01586,221.584
2.02458,222.523
2.03331,223.482
2.04204,448.933
2.05076,450.944
2.05949,453.039
2.06822,455.168
2.07694,457.342
2.08567,459.571
2.0944,461.884
2.10312,464.232
2.11185,466.639
2.12057,469.137
2.1293,471.674
2.13803,474.274
2.14675,476.93
2.15548,479.67
2.16421,482.496
2.17294,485.366
2.18166,488.307
2.19039,491.333
2.19911,494.435
2.20784,497.585
2.21657,500.858
2.22529,504.19
2.23402,507.622
2.24275,511.109
2.25147,514.709
2.2602,518.401
2.26893,522.18
2.27765,526.02
2.28638,530.022
2.29511,534.056
2.30383,538.257
2.31256,542.533
2.32129,546.915
2.33001,551.447
2.33874,556.096
2.34747,560.79
2.35619,565.685
2.36492,560.79
2.37365,556.096
2.38237,551.447
2.3911,546.916
2.39983,542.533
2.40855,538.257
2.41728,534.056
2.42601,530.022
2.43473,526.02
2.44346,522.18
2.45219,518.401
2.46091,514.709
2.46964,511.109
2.47837,507.622
2.48709,504.19
2.49582,500.858
2.50455,497.585
2.51327,494.435
2.522,491.333
2.53073,488.307
2.53945,485.366
2.54818,482.496
2.55691,479.67
2.56563,476.93
2.57436,474.274
2.58309,471.674
2.59181,469.137
2.60054,466.639
2.60927,464.232
2.61799,461.884
2.62672,459.571
2.63545,457.342
2.64417,455.168
2.6529,453.039
2.66163,450.944
2.67035,448.933
2.67908,446.964
2.68781,445.046
2.69653,443.168
2.70526,441.348
2.71399,439.577
2.72271,437.852
2.73144,436.165
2.74017,434.539
2.74889,432.958
2.75762,431.412
2.76635,429.915
2.77507,428.462
2.7838,427.041
2.79253,425.668
2.80125,424.341
2.80998,423.054
2.81871,421.797
2.82743,420.581
2.83616,419.412
2.84489,418.28
2.85361,417.178
2.86234,416.114
2.87107,415.094
2.87979,414.109
2.88852,413.163
2.89725,412.243
2.90597,411.361
2.9147,410.526
2.92343,409.708
2.93215,408.936
2.94088,408.198
2.94961,407.486
2.95833,406.809
2.96706,406.167
2.97579,405.559
2.98451,404.984
2.99324,404.442
3.00197,403.932
3.01069,403.451
3.01942,403.006
3.02815,402.588
3.03687,402.202
3.0456,401.848
3.05433,401.529
3.06305,401.238
3.07178,400.978
3.08051,400.746
3.08923,400.548
3.09796,400.381
3.10669,400.244
3.11541,400.137
3.12414,400.061
3.13287,400.015
3.14159,400
3.15032,400.015
3.15905,400.061
3.16777,400.137
3.1765,400.244
3.18523,400.381
3.19395,400.548
3.20268,400.746
3.21141,400.978
3.22013,401.238
3.22886,401.529
3.23759,401.848
3.24631,402.202
3.25504,402.588
3.26377,403.006
3.27249,403.451
3.28122,403.932
3.28995,404.442
3.29867,404.984
3.3074,405.559
3.31613,406.167
3.32485,406.809
3.33358,407.486
3.34231,408.198
3.35103,408.936
3.35976,409.708
3.36849,410.526
3.37721,411.361
3.38594,412.243
3.39467,413.163
3.40339,414.109
3.41212,415.094
3.42085,416.114
3.42957,417.178
3.4383,418.28
3.44703,419.412
3.45575,420.581
3.46448,421.797
3.47321,423.054
3.48193,424.341
3.49066,425.668
3.49939,427.041
3.50811,428.462
3.51684,429.915
3.52557,431.412
3.53429,432.958
3.54302,434.539
3.55174,436.165
3.56047,437.852
3.5692,439.577
3.57792,441.348
3.58665,443.168
3.59538,445.046
3.6041,446.964
3.61283,448.933
3.62156,450.944
3.63028,453.039
3.63901,455.168
3.64774,457.342
3.65646,459.571
3.66519,461.884
3.67392,464.232
3.68264,466.639
3.69137,469.137
3.7001,471.674
3.70882,474.274
3.71755,476.93
3.72628,479.67
3.735,482.496
3.74373,485.366
3.75246,488.307
3.76118,491.333
3.76991,494.435
3.77864,497.585
3.78736,500.858
3.79609,504.19
3.80482,507.622
3.81354,511.109
3.82227,514.709
3.831,518.401
3.83972,388.913
3.84845,384.957
3.85718,274.354
3.8659,271.663
3.87463,269.004
3.88336,266.436
3.89208,263.939
3.90081,261.489
3.90954,259.105
3.91826,256.82
3.92699,254.558
3.93572,252.356
3.94444,250.243
3.95317,248.151
3.9619,246.112
3.97062,244.14
3.97935,242.215
3.98808,240.325
3.9968,238.51
4.00553,236.709
4.01426,234.981
4.02298,233.28
4.03171,231.619
4.04044,229.999
4.04916,228.43
4.05789,226.885
4.06662,225.386
4.07534,223.913
4.08407,222.496
4.0928,221.1
4.10152,219.738
4.11025,218.415
4.11898,217.123
4.1277,215.851
4.13643,214.619
4.14516,213.423
4.15388,212.253
4.16261,211.112
4.17134,213.594
4.18006,216.739
4.18879,219.995
4.19752,223.402
4.20624,226.893
4.21497,230.512
4.2237,234.285
4.23242,238.242
4.24115,242.29
4.24988,246.519
4.2586,250.917
4.26733,443.168
4.27606,441.348
4.28478,439.577
4.29351,437.852
4.30224,436.165
4.31096,434.539
4.31969,432.958
4.32842,431.412
4.33714,429.915
4.34587,428.462
4.3546,427.041
4.36332,425.668
4.37205,424.341
4.38078,423.054
4.3895,421.797
4.39823,420.581
4.40696,419.412
4.41568,418.28
4.42441,417.178
4.43314,416.114
4.44186,415.094
4.45059,414.109
4.45932,413.163
4.46804,412.243
4.47677,411.361
4.4855,410.526
4.49422,409.708
4.50295,408.936
4.51168,408.198
4.5204,407.486
4.52913,406.809
4.53786,406.167
4.54658,405.559
4.55531,404.984
4.56404,404.442
4.57276,403.932
4.58149,403.451
4.59022,403.006
4.59894,402.588
4.60767,402.202
4.6164,401.848
4.62512,401.529
4.63385,401.238
4.64258,400.978
4.6513,400.746
4.66003,400.548
4.66876,400.381
4.67748,400.244
4.68621,400.137
4.69494,400.061
4.70366,400.015
4.71239,400
4.72112,400.015
4.72984,400.061
4.73857,400.137
4.7473,400.244
4.75602,400.381
4.76475,400.548
4.77348,400.746
4.7822,400.978
4.79093,401.238
4.79966,401.529
4.80838,401.848
4.81711,402.202
4.82584,402.588
4.83456,403.006
4.84329,403.451
4.85202,403.932
4.86074,404.442
4.86947,404.984
4.8782,405.559
4.88692,406.167
4.89565,406.809
4.90438,407.486
4.9131,408.198
4.92183,408.936
4.93056,409.708
4.93928,410.526
4.94801,411.361
4.95674,412.243
4.96546,413.163
4.97419,414.109
4.98291,415.094
4.99164,416.114
5.00037,417.178
5.00909,418.28
5.01782,419.412
5.02655,420.581
5.03527,421.797
5.044,423.054
5.05273,424.341
5.06145,425.668
5.07018,427.041
5.07891,428.462
5.08763,429.915
5.09636,431.412
5.10509,432.958
5.11381,434.539
5.12254,436.165
5.13127,437.852
5.13999,439.577
5.14872,441.348
5.15745,443.168
5.16617,445.046
5.1749,446.964
5.18363,220.264
5.19235,216.584
5.20108,212.986
5.20981,209.557
5.21853,206.266
5.22726,203.092
5.23599,199.996
5.24471,197.036
5.25344,194.176
5.26217,191.381
5.27089,188.705
5.27962,186.117
5.28835,183.622
5.29707,181.191
5.3058,178.822
5.31453,176.549
5.32325,174.347
5.33198,172.203
5.34071,170.125
5.34943,168.127
5.35816,166.162
5.36689,164.267
5.37561,162.419
5.38434,160.64
5.39307,158.899
5.40179,157.207
5.41052,155.565
5.41925,153.983
5.42797,152.419
5.4367,150.924
5.44543,149.446
5.45415,148.02
5.46288,146.633
5.47161,145.272
5.48033,143.947
5.48906,142.678
5.49779,141.421
5.50651,140.198
5.51524,139.024
5.52397,137.862
5.53269,136.729
5.54142,135.633
5.55015,134.564
5.55887,133.514
5.5676,132.506
5.57633,131.505
5.58505,130.545
5.59378,129.6
5.60251,128.677
5.61123,127.777
5.61996,126.905
5.62869,126.047
5.63741,125.214
5.64614,124.396
5.65487,123.609
5.66359,122.833
5.67232,122.077
5.68105,121.341
5.68977,120.624
5.6985,119.917
5.70723,119.233
5.71595,118.569
5.72468,117.919
5.73341,117.284
5.74213,116.66
5.75086,116.058
5.75959,115.471
5.76831,114.893
5.77704,114.335
5.78577,113.792
5.79449,113.26
5.80322,112.736
5.81195,112.233
5.82067,111.741
5.8294,111.261
5.83813,110.792
5.84685,110.337
5.85558,109.894
5.86431,109.463
5.87303,109.041
5.88176,108.635
5.89049,108.24
5.89921,107.853
5.90794,107.479
5.91667,107.115
5.92539,106.76
5.93412,106.417
5.94285,106.085
5.95157,105.763
5.9603,105.449
5.96903,105.145
5.97775,104.853
5.98648,104.57
5.99521,104.295
6.00393,104.029
6.01266,103.773
6.02139,103.527
6.03011,103.291
6.03884,103.061
6.04757,102.84
6.05629,102.631
6.06502,102.427
6.07375,102.234
6.08247,102.049
6.0912,101.872
6.09993,101.702
6.10865,101.542
6.11738,101.39
6.12611,101.246
6.13483,101.111
6.14356,100.983
6.15229,100.863
6.16101,100.751
6.16974,100.647
6.17847,100.551
6.18719,100.462
6.19592,100.382
6.20465,100.31
6.21337,100.244
6.2221,100.187
6.23083,100.137
6.23955,100.095
6.24828,100.061
6.25701,100.034
6.26573,100.015
6.27446,100.004
