-2.06215,2.6
-2.07308,2.605
-2.08401,2.586
-2.09494,2.582
-2.10577,2.577
-2.1167,2.562
-2.12792,2.573
-2.13875,2.556
-2.14968,2.545
-2.16061,2.549
-2.17154,2.547
-2.18247,2.579
-2.198,6.327
-2.20893,6.532
-2.21977,6.803
-2.34038,13.247
-2.3515,13.536
-2.36271,13.415
-2.37364,14.021
-2.38476,11.426
-2.39598,9.541
-2.4071,7.959
-2.41803,7.013
-2.42925,5.94
-2.44258,5.6
-2.45351,4.716
-2.46472,4.556
-2.47584,4.225
-2.48927,3.937
-2.5001,3.652
-2.51352,2.45
-2.52685,2.263
-2.53778,2.088
-2.55111,1.937
-2.56232,1.824
-2.57354,1.704
-2.58437,1.665
-2.59559,1.664
-2.62665,2.076
-2.63787,2.007
-2.6512,1.935
-2.66213,1.87
-2.67335,1.814
-2.68447,1.759
-2.69568,1.706
-2.70872,1.658
-2.71994,1.608
-2.73087,1.564
-2.74199,1.517
-2.75513,1.481
-2.76634,1.444
-2.77746,1.411
-2.78839,1.384
-2.79961,1.353
-2.81265,1.321
-2.82387,1.293
-2.83499,1.262
-2.84592,1.237
-2.85714,1.216
-2.86806,1.193
-2.88139,1.167
-2.89261,1.145
-2.90344,1.127
-2.91466,1.109
-2.92559,1.085
-2.93892,1.069
-2.95013,1.049
-2.96097,1.045
-2.98311,0.997
-2.99433,0.985
-3.00545,0.975
-3.01859,0.964
-3.0276,0.992
-3.03987,0.289
-3.04064,0.933
-3.05185,0.921
-3.06518,0.893
-3.08397,0.907
-3.09682,0.862
-3.10526,0.864
-3.1181,0.857
-3.12846,0.855
-3.1391,0.836
-3.15195,0.829
-3.16259,0.82
-3.17103,0.819
-3.20103,0.501
-3.21168,0.501
-3.22663,0.5
-3.23507,0.5
-3.24571,0.498
-3.25415,0.498
-3.2645,0.497
-3.27735,0.497
-3.28579,0.497
-3.30084,0.496
-3.31148,0.496
-3.31743,0.496
-3.32807,0.496
-3.34312,0.496
-3.34935,0.496
-3.36431,0.499
-3.49633,0.578
-3.50754,0.577
-3.52058,0.569
-3.52739,0.583
-3.53611,0.623
-3.54954,0.614
-3.56047,0.606
-3.56938,0.634
-3.58031,0.633
-3.59153,0.631
-3.60485,0.629
-3.61358,0.626
-3.6248,0.624
-3.63352,0.621
-3.64685,0.619
-3.65998,0.618
-3.6711,0.617
-3.71942,0.368
-3.73035,0.369
-3.77072,0.601
-3.77944,0.6
-3.79277,0.601
-3.80609,0.602
-3.81271,0.602
-3.82383,0.601
-3.83725,0.601
-3.84809,0.602
-3.88356,0.599
-3.89257,0.6
-3.90379,0.6
-3.91472,0.601
-3.92584,0.601
-3.93485,0.599
-3.93811,0.264
-3.94818,0.597
-3.9569,0.62
-3.97253,0.603
-3.98145,0.603
-3.99017,0.603
-4.00359,0.603
-4.01472,0.605
-4.02564,0.606
-4.03686,0.606
-4.05019,0.607
-4.05891,0.608
-4.06793,0.609
-4.08125,0.61
-4.09218,0.612
-4.1034,0.613
-4.11452,0.614
-4.12142,0.616
-4.13206,0.617
-4.1451,0.619
-4.15575,0.619
-4.16447,0.622
-4.17971,0.625
-4.19036,0.626
-4.19697,0.629
-4.21222,0.628
-4.22286,0.601
-4.23379,0.634
-4.24251,0.637
-4.25306,0.64
-4.26399,0.642
-4.27271,0.644
-4.28556,0.648
-4.29428,0.67
-4.30742,0.633
-4.32669,0.673
-4.35478,0.568
-4.36571,0.567
-4.37664,0.568
-4.38728,0.569
-4.42841,0.592
-4.44155,0.556
-4.46523,0.712
-4.47395,0.717
-4.48737,0.721
-4.49639,0.728
-4.50942,0.732
-4.52064,0.738
-4.53176,0.743
-4.54077,0.75
-4.5495,0.756
-4.56292,0.761
-4.57193,0.768
-4.58277,0.774
-4.59398,0.782
-4.6052,0.79
-4.61632,0.796
-4.62725,0.802
-4.63847,0.81
-4.64959,0.82
-4.65832,0.829
-4.66953,0.836
-4.68075,0.845
-4.69187,0.855
-4.7006,0.864
-4.71402,0.873
-4.72294,0.883
-4.73607,0.894
-4.74508,0.904
-4.7562,0.915
-4.76742,0.922
-4.77835,0.936
-4.78947,0.95
-4.79848,0.962
-4.8097,0.973
-4.82303,0.988
-4.83204,1.004
-4.84326,1.017
-4.85658,0.976
-4.87001,0.874
-4.89695,1.093
-4.90816,1.116
-4.91928,1.134
-4.9305,1.153
-4.93951,1.17
-4.95073,1.166
-4.96406,1.157
-4.97307,1.152
-4.98448,1.146
-5.00873,0.744
-5.01995,0.744
-5.02896,0.741
-5.04229,0.734
-5.05351,0.732
-5.06473,0.729
-5.07585,0.727
-5.08927,0.726
-5.09819,0.722
-5.11161,0.72
-5.12273,0.714
-5.13395,0.71
-5.14727,0.705
-5.15628,0.704
-5.1675,0.704
-5.1768,0.699
-5.19013,0.699
-5.20135,0.69
-5.21247,0.688
-5.22368,0.697
-5.23509,0.721
-5.24411,0.751
-5.25532,0.784
-5.26433,0.768
-5.27335,0.836
-5.28917,0.747
-5.30029,0.739
-5.3115,0.744
-5.32263,0.751
-5.33413,0.765
-5.34314,0.784
-5.35426,0.808
-5.36548,0.823
-5.37449,0.827
-5.3859,0.825
-5.39932,0.825
-5.41045,0.805
-5.42166,0.801
-5.43307,0.802
-5.44429,0.8
-5.45551,0.793
-5.46883,0.797
-5.47785,0.799
-5.48925,0.799
-5.50047,0.799
-5.51169,0.799
-5.52061,0.801
-5.53432,0.805
-5.54304,0.842
-5.55416,0.832
-5.56509,0.828
-5.57842,0.829
-5.58743,0.831
-5.61638,1.017
-5.62731,1.016
-5.63843,1.019
-5.64936,1.024
-5.66058,1.022
-5.6717,1.026
-5.68043,1.029
-5.69385,1.029
-5.70497,1.031
-5.7159,1.034
-5.72491,1.041
-5.73795,1.042
-5.74917,1.047
-5.75818,1.051
-5.76911,1.051
-5.78244,1.056
-5.79145,1.058
-5.80238,1.063
-5.8157,1.071
-5.82663,1.074
-5.83565,1.077
-5.84677,1.078
-5.8577,1.08
-5.87112,1.089
-5.88004,1.097
-5.89068,1.102
-5.90161,1.105
-5.91254,1.109
-5.92318,1.118
-5.93411,1.12
-5.94494,1.131
-5.95587,1.133
-5.96651,1.144
-5.97524,1.145
-5.98617,1.158
-6.02519,0.702
-6.03391,0.698
-6.04475,0.694
-6.05759,0.692
-6.06852,0.69
-6.07725,0.689
-6.09882,0.542
-6.10754,0.537
-6.12058,0.531
-6.13151,0.524
-6.14215,0.521
-6.15308,0.517
-6.16392,0.51
-6.17677,0.501
-6.18875,0.495
-6.20217,0.493
-6.21579,0.489
-6.227,0.482
-6.23841,0.471
-6.24963,0.463
-6.26075,0.459
-6.27436,0.455
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
